organelle	haplotype_id	x	y
mtDNA	H001	17.8080016593598	1.943103306293
mtDNA	H002	-7.52914108856467	-9.22053853443954e-16
mtDNA	H003	-14.641732035727	3.42524327411357
mtDNA	H004	13.377427292989	10.5882891736
mtDNA	H005	-11.1083680730254	61.7427031664669
mtDNA	H006	-25.7492050529855	12.3672996933547
mtDNA	H007	0	0
mtDNA	H008	5.72752163099647	9.36768951962728
mtDNA	H009	-23.1709198451755	6.19654438627299
mtDNA	H010	-43.3301882406221	17.7468309357804
mtDNA	H011	-45.4776555404883	19.1643616893582
mtDNA	H012	-37.8930221008414	14.4364324174933
mtDNA	H013	-41.3268172752489	16.488029527117
mtDNA	H014	2.81021512136221	27.4651194000122
mtDNA	H015	2.40020100737841	25.2570383005088
mtDNA	H016	-41.737724563387	16.5053550359078
mtDNA	H017	-35.2512355052712	13.0148264300743
mtDNA	H018	-43.9756834657031	17.7752169153568
mtDNA	H019	-25.6540050732064	9.74407989570136
mtDNA	H020	-21.1177213680253	6.91012173655036
mtDNA	H021	-23.6793835535827	8.44064364271752
mtDNA	H022	-26.0060016015423	12.4879458369375
mtDNA	H023	-23.3065437427132	10.6422572320185
mtDNA	H024	-23.4985845523739	10.4883474653957
mtDNA	H025	-21.0263796074461	7.81114057384745
mtDNA	H026	-19.2769375521913	7.12169632549476
mtDNA	H027	5.25244759663505	2.30722542826555
mtDNA	H028	5.27302671573215	30.445171660182
mtDNA	H029	1.66713413050604	23.3490472070818
mtDNA	H030	-4.75669788114376	41.773054717898
mtDNA	H031	0.0728647089259992	-4.87028365647371
mtDNA	H032	-10.5231164520899	59.2260529823326
mtDNA	H033	-8.2732780375472	50.0575983989699
mtDNA	H034	-11.577263055762	64.1203520973873
mtDNA	H035	-9.69327212403829	55.9260680658142
mtDNA	H036	24.7360089417705	37.9863924107066
mtDNA	H037	-3.15410151148364	-2.24387130397545
mtDNA	H038	-26.1968785149008	7.33220567020447
mtDNA	H039	-15.5103291392747	-1.89946749341346e-15
mtDNA	H040	18.3796472187593	35.8758777992442
mtDNA	H041	17.7707995820465	41.8566656367979
mtDNA	H042	18.047472691013	39.2816969805393
mtDNA	H043	20.4206340376413	34.5920004431615
mtDNA	H044	16.3983313218756	34.903402781408
mtDNA	H045	4.23857837390545	-2.82830750137448
mtDNA	H046	5.71675155501289	-5.5426886353655
mtDNA	H047	-20.8357336188325	6.0726866041934
mtDNA	H048	10.3469353812153	7.81379118612402
mtDNA	H049	11.7830346191863	5.25437113423307
mtDNA	H050	-18.9690034128019	0.789419832973693
mtDNA	H051	-20.833204794807	-2.55133175679416e-15
mtDNA	H052	10.3427350774366	18.3784033948603
mtDNA	H053	3.00526334504182	7.12932700525555
mtDNA	H054	10.9664009321457	9.97279096356105
mtDNA	H055	9.65000403497728	16.1335755844904
mtDNA	H056	8.85413184951691	10.6128219519749
mtDNA	H057	9.07530842558305	14.0198639493227
mtDNA	H058	-18.4465044570786	5.93675156016123
